URL,Title,Keywords
https://ctl.gatech.edu/form/chat-gpt-panel-discussion-regist,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://ctl.gatech.edu/teaching-technology-roundtable-discussions,Teaching with Technology Roundtable Discussions |  Center for Teaching and Learning,"[('technology', 7), ('teaching', 4), ('roundtable', 4), ('questions', 4), ('share', 4), ('students', 4), ('strategies', 3), ('topic', 3), ('discussion', 3), ('tas', 3)]"
https://ctl.gatech.edu/tech-teaching,Tech to Teaching |  Center for Teaching and Learning,"[('teaching', 43), ('tech', 17), ('level', 11), ('capstone', 11), ('program', 11), ('faculty', 10), ('certificate', 9), ('foundation', 7), ('participants', 7), ('learn', 7)]"
https://ctl.gatech.edu/cirtl-georgia-tech,CIRTL @ Georgia Tech |  Center for Teaching and Learning,"[('teaching', 12), ('cirtl', 12), ('learning', 8), ('tech', 8), ('certificate', 7), ('georgia', 6), ('level', 6), ('network', 4), ('resources', 4), ('research', 3)]"
https://ctl.gatech.edu/content/awards,Awards |  Center for Teaching and Learning,"[('ta', 54), ('graduate', 42), ('mathematics', 25), ('undergraduate', 19), ('engineering', 19), ('teaching', 18), ('student', 18), ('instructor', 18), ('computer', 15), ('science', 12)]"
https://ctl.gatech.edu/2024-ctl-ta-awards,2025 CTL TA Awards |  Center for Teaching and Learning,"[('teaching', 8), ('year', 8), ('ctl', 5), ('ta', 4), ('awards', 4), ('assistant', 4), ('online', 4), ('georgia', 3), ('competition', 3), ('graduate', 3)]"
https://ctl.gatech.edu/content/graduate-teaching-fellows-0,Graduate Teaching Fellows |  Center for Teaching and Learning,"[('graduate', 13), ('teaching', 12), ('cohort', 8), ('fellows', 6), ('gtf', 4), ('fellow', 4), ('learning', 3), ('students', 3), ('center', 2), ('ctl', 2)]"
https://ctl.gatech.edu/2019-graduate-teaching-fellows-cohort,2019-2020 Graduate Teaching Fellows Cohort |  Center for Teaching and Learning,"[('teaching', 33), ('tech', 14), ('graduate', 13), ('school', 13), ('phd', 9), ('student', 9), ('georgia', 8), ('research', 8), ('instructor', 8), ('assistant', 8)]"
https://ctl.gatech.edu/2021-2022-graduate-teaching-fellows-cohort,2021-2022 Graduate Teaching Fellows Cohort |  Center for Teaching and Learning,"[('teaching', 35), ('engineering', 18), ('ta', 14), ('graduate', 12), ('phd', 11), ('research', 11), ('tech', 10), ('school', 10), ('student', 9), ('georgia', 8)]"
https://ctl.gatech.edu/2022-2023-graduate-teaching-fellows-cohort,2022-2023 Graduate Teaching Fellows Cohort |  Center for Teaching and Learning,"[('teaching', 33), ('graduate', 12), ('research', 11), ('ta', 11), ('engineering', 11), ('student', 10), ('year', 9), ('computer', 9), ('school', 9), ('learning', 8)]"
https://ctl.gatech.edu/2023-2024-graduate-teaching-fellows-cohort,2023-2024 Graduate Teaching Fellows Cohort |  Center for Teaching and Learning,"[('teaching', 26), ('graduate', 11), ('research', 11), ('tech', 9), ('arpit', 8), ('declan', 7), ('ctl', 7), ('ga', 7), ('phd', 6), ('alisha', 5)]"
https://ctl.gatech.edu/content/2020-2021-graduate-teaching-fellows-cohort,2020-2021 Graduate Teaching Fellows Cohort |  Center for Teaching and Learning,"[('teaching', 32), ('courses', 13), ('student', 13), ('phd', 12), ('school', 12), ('research', 12), ('graduate', 11), ('psychology', 11), ('learning', 9), ('tech', 9)]"
https://ctl.gatech.edu/form/gtf-application-2024,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://ctl.gatech.edu/teaching-assistant-orientation,Teaching Assistants |  Center for Teaching and Learning,"[('ta', 16), ('training', 15), ('tas', 12), ('teaching', 10), ('module', 8), ('learning', 7), ('new', 7), ('course', 6), ('learn', 6), ('know', 6)]"
https://ctl.gatech.edu/transformative-teaching-and-learning-faculty-initiatives,Transformative Teaching and Learning | Faculty Initiatives |  Center for Teaching and Learning,"[('learning', 16), ('teaching', 15), ('ttl', 9), ('transformative', 7), ('faculty', 7), ('project', 5), ('georgia', 5), ('innovation', 5), ('initiative', 4), ('practices', 4)]"
https://ctl.gatech.edu/ProjectShowcase,Teaching and Learning Project Showcase |  Center for Teaching and Learning,"[('teaching', 9), ('learning', 6), ('projects', 5), ('georgia', 4), ('faculty', 3), ('institute', 3), ('technology', 3), ('transformative', 2), ('tech', 2), ('across', 2)]"
https://ctl.gatech.edu/gtreet-georgia-tech-retreat-exploring-effective-teaching,GTREET: Georgia Tech Retreat Exploring Effective Teaching |  Center for Teaching and Learning,"[('learning', 8), ('teaching', 6), ('georgia', 6), ('gtreet', 5), ('tech', 4), ('faculty', 4), ('ttl', 3), ('institute', 3), ('retreat', 2), ('exploring', 2)]"
https://ctl.gatech.edu/transforming-teaching-and-learning-chatgpt,Transforming Teaching and Learning with ChatGPT |  Center for Teaching and Learning,"[('learning', 14), ('teaching', 12), ('chatgpt', 7), ('event', 5), ('center', 4), ('encore', 4), ('session', 4), ('workshop', 4), ('innovative', 4), ('transforming', 3)]"
https://ctl.gatech.edu/form/encore-session-transforming-teac,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://ctl.gatech.edu/tammy-mccoy-phd,"Tammy M. McCoy, Ph.D. |  Center for Teaching and Learning","[('teaching', 5), ('tammy', 4), ('georgia', 4), ('college', 4), ('engineering', 4), ('science', 3), ('center', 2), ('learning', 2), ('mccoy', 2), ('phd', 2)]"
https://ctl.gatech.edu/ttl-innovation-incubator-faculty-grants,TTL Innovation Incubator Faculty Grants |  Center for Teaching and Learning,"[('learning', 17), ('teaching', 9), ('project', 9), ('faculty', 8), ('transformative', 8), ('ttl', 5), ('initiative', 5), ('plan', 5), ('student', 5), ('communitybased', 5)]"
https://ctl.gatech.edu/vincent-spezzo-edd,"Vincent Spezzo, Ed.D |  Center for Teaching and Learning","[('vincent', 5), ('technology', 5), ('online', 5), ('learning', 4), ('georgia', 4), ('teaching', 3), ('instructional', 3), ('development', 3), ('instruction', 3), ('campus', 3)]"
https://ctl.gatech.edu/faculty/groups/PTLF,Provost Teaching and Learning Fellows |  Center for Teaching and Learning,"[('teaching', 22), ('learning', 22), ('provost', 10), ('fellows', 9), ('college', 8), ('faculty', 6), ('georgia', 5), ('new', 5), ('design', 5), ('engineering', 5)]"
https://eas.gatech.edu/AOS,"B.S. Atmospheric and Oceanic Sciences (AOS) Degree | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 8), ('atmospheric', 6), ('aos', 6), ('students', 6), ('eas', 6), ('degree', 5), ('within', 5), ('school', 4), ('bs', 4), ('oceanic', 4)]"
https://eas.gatech.edu/ENVS,"B.S. Environmental Science (ENVS) Degree | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('environmental', 14), ('dr', 8), ('science', 7), ('sciences', 6), ('eas', 6), ('envs', 5), ('degree', 4), ('georgia', 4), ('careers', 4), ('school', 3)]"
https://eas.gatech.edu/SEP,"B.S. Solid Earth and Planetary Sciences (SEP) Degree | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 7), ('earth', 6), ('planetary', 6), ('degree', 6), ('eas', 6), ('sep', 5), ('students', 5), ('georgia', 5), ('careers', 4), ('research', 4)]"
https://eas.gatech.edu/dorien-minor-0,"Dorien Minor | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('dorien', 6), ('georgia', 6), ('sciences', 3), ('weather', 3), ('ams', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2)]"
https://eas.gatech.edu/graduate/graduate-application-process,"Graduate Application Process | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('graduate', 8), ('students', 7), ('school', 4), ('georgia', 4), ('visit', 4), ('earth', 3), ('atmospheric', 3), ('sciences', 3), ('application', 3), ('process', 3)]"
https://eas.gatech.edu/graduate/prospective-graduate-students,"Prospective Graduate Students | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 6), ('georgia', 6), ('graduate', 5), ('earth', 4), ('atmospheric', 4), ('research', 4), ('program', 3), ('tech', 3), ('eas', 3), ('institute', 3)]"
https://eas.gatech.edu/people/ito-dr-taka,"Ito, Dr. Taka | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('ito', 21), ('ocean', 12), ('research', 10), ('follows', 9), ('geophysical', 7), ('l', 7), ('atmospheric', 6), ('journal', 6), ('southern', 6), ('letters', 6)]"
https://eas.gatech.edu/interdisciplinary-programs,"Interdisciplinary Programs | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('program', 10), ('georgia', 9), ('sciences', 8), ('tech', 7), ('students', 6), ('click', 6), ('information', 6), ('earth', 5), ('atmospheric', 5), ('research', 5)]"
https://eas.gatech.edu/news/new-georgia-tech-environmental-science-degree-launches,"New Georgia Tech Environmental Science Degree Launches | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 38), ('environmental', 25), ('school', 24), ('earth', 23), ('degree', 22), ('students', 22), ('science', 19), ('atmospheric', 18), ('new', 13), ('georgia', 12)]"
https://cos.gatech.edu/news/college-sciences-courses-spotlight-un-sustainable-development-goals,"College of Sciences Courses Spotlight UN Sustainable Development Goals | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sustainability', 22), ('students', 22), ('sciences', 21), ('georgia', 20), ('college', 16), ('climate', 15), ('tech', 15), ('sustainable', 11), ('project', 11), ('course', 11)]"
https://cos.gatech.edu/events/2023-un-sdg-action-and-awareness-week-0,"2023 UN SDG Action and Awareness Week | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sdg', 17), ('week', 17), ('georgia', 17), ('action', 14), ('tech', 14), ('events', 12), ('awareness', 10), ('ugc', 7), ('work', 7), ('sdgfocused', 7)]"
https://cos.gatech.edu/news/celebrating-un-sustainable-development-goals-week-young-minds-healthy-lives-healthy-planet,"Celebrating UN Sustainable Development Goals Week | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 15), ('tech', 14), ('beaudin', 14), ('un', 13), ('expo', 13), ('week', 12), ('marine', 12), ('young', 12), ('says', 12), ('action', 11)]"
https://cos.gatech.edu/ecogig-ocean-discovery-zone,"ECOGIG Ocean Discovery Zone | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('ga', 4), ('tech', 4), ('georgia', 4), ('ecogig', 2), ('ocean', 2), ('discovery', 2), ('zone', 2), ('students', 2), ('school', 2), ('sciences', 2)]"
https://cos.gatech.edu/news/dipping-toe-jupiters-atmospheric-oceans-and-polar-cyclones,"Dipping a Toe in Jupiter’s Atmospheric ‘Oceans’ and Polar Cyclones | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('images', 25), ('jupiters', 24), ('cyclones', 22), ('juno', 20), ('bracco', 18), ('jupiter', 17), ('researchers', 14), ('turbulence', 14), ('siegelman', 14), ('system', 13)]"
https://cos.gatech.edu/news/earth-and-atmospheric-sciences-students-offer-colorful-deep-ocean-adventures-younger-generation,"Earth and Atmospheric Sciences Students Offer Colorful Deep Ocean Adventures for Younger Generation | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 29), ('class', 11), ('bracco', 11), ('ocean', 10), ('eas', 10), ('story', 10), ('deep', 9), ('adventures', 9), ('says', 8), ('work', 8)]"
https://cos.gatech.edu/news/finding-and-connecting-ocean-ecoregions-find-and-conserve-marine-species,"Finding and Connecting Ocean Ecoregions — to Find and Conserve Marine Species | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('ecoregions', 25), ('marine', 17), ('sea', 15), ('time', 14), ('ocean', 13), ('currents', 12), ('connectivity', 12), ('species', 11), ('bracco', 11), ('surface', 10)]"
https://cos.gatech.edu/faculty-development-grants,"Faculty Development Grants | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('faculty', 21), ('development', 10), ('georgia', 9), ('leave', 9), ('tech', 8), ('members', 6), ('grant', 6), ('school', 6), ('applications', 6), ('absence', 6)]"
https://cos.gatech.edu/news/flourishing-georgia-tech-students-return-campus-wellness-classes-help-them-thrive,"Flourishing at Georgia Tech: As Students Return to Campus, Wellness Classes Help Them Thrive | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 35), ('health', 21), ('georgia', 20), ('tech', 19), ('snow', 18), ('also', 16), ('campus', 15), ('help', 14), ('apph', 14), ('said', 14)]"
https://cos.gatech.edu/news/college-sciences-adds-satellite-counselor-support-student-well-being-and-mental-health,"College of Sciences Adds Satellite Counselor | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 21), ('holdampf', 19), ('counselor', 17), ('mental', 13), ('health', 13), ('counseling', 13), ('services', 11), ('georgia', 11), ('hours', 9), ('college', 8)]"
https://cos.gatech.edu/counseling-mental-health-help,"Mental Health & Counseling | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 5), ('health', 4), ('resources', 4), ('students', 4), ('tech', 4), ('mental', 3), ('office', 3), ('atlanta', 3), ('ga', 3), ('emergency', 2)]"
https://cos.gatech.edu/mental-health-counseling,"Mental Health & Counseling | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('georgia', 5), ('health', 4), ('resources', 4), ('students', 4), ('tech', 4), ('mental', 3), ('office', 3), ('atlanta', 3), ('ga', 3), ('emergency', 2)]"
https://cos.gatech.edu/news/fostering-happiness,"Fostering Happiness | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('stress', 20), ('happiness', 16), ('people', 10), ('said', 10), ('class', 8), ('trying', 6), ('increase', 6), ('course', 6), ('learn', 6), ('improve', 6)]"
https://cos.gatech.edu/news/making-earth-system-models-match-speed-climate-change,"Making Earth System Models That Match the Speed of Climate Change | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('models', 30), ('ocean', 26), ('climate', 23), ('carbon', 23), ('bracco', 20), ('ito', 20), ('earth', 19), ('system', 17), ('model', 15), ('project', 12)]"
https://cos.gatech.edu/news/hom-ito-and-moffat-are-2018-cullen-peck-fellows,"Hom, Ito, and Moffat are 2018 Cullen-Peck Fellows | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('ocean', 26), ('research', 25), ('sciences', 16), ('new', 16), ('oxygen', 16), ('cognitive', 16), ('hom', 14), ('college', 14), ('knots', 14), ('insulin', 14)]"
https://cos.gatech.edu/news/new-course-wellness-managing-stress-and-dealing-adversity-offered-undergraduate-students-summer,"New Course on Wellness, Managing Stress, and Dealing with Adversity Offered to Undergraduate Students this Summer | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('course', 46), ('students', 38), ('resilience', 26), ('health', 18), ('positive', 17), ('strategies', 16), ('stewart', 15), ('stress', 14), ('wellbeing', 14), ('tech', 14)]"
https://cos.gatech.edu/news/pilot-course-provides-student-toolkit-stress-management-positive-coping-strategies-thriving-and,"Pilot Course Provides Student Toolkit for Stress Management, Positive Coping Strategies, Thriving and Resilience | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('course', 37), ('students', 28), ('resilience', 23), ('health', 16), ('positive', 15), ('stewart', 15), ('tech', 14), ('georgia', 13), ('stress', 11), ('coping', 11)]"
https://cos.gatech.edu/news/pursuit-happiness,"The Pursuit of Happiness | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 45), ('happiness', 42), ('class', 39), ('said', 20), ('tech', 17), ('course', 16), ('daboin', 16), ('georgia', 14), ('also', 12), ('martin', 12)]"
https://cos.gatech.edu/news/teresa-snow-2018-geoffrey-g-eichholz-faculty-teaching-award,"Teresa Snow: 2018 Geoffrey G. Eichholz Faculty Teaching Award | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('students', 25), ('snow', 22), ('health', 17), ('georgia', 13), ('tech', 12), ('teaching', 9), ('apph', 8), ('campus', 8), ('faculty', 7), ('wellness', 7)]"
https://cos.gatech.edu/news/using-data-mining-make-sense-climate-change,"Using Data Mining to Make Sense of Climate Change | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('climate', 35), ('data', 32), ('methodology', 17), ('georgia', 13), ('science', 12), ('said', 12), ('scientists', 12), ('mining', 9), ('tech', 8), ('model', 8)]"
https://cos.gatech.edu/news/school-earth-and-atmospheric-sciences-offer-three-new-undergraduate-degrees-including,"School of Earth and Atmospheric Sciences to Offer Three New Undergraduate Degrees — Including Interdisciplinary Environmental Science Major | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 37), ('degree', 33), ('georgia', 30), ('environmental', 29), ('science', 27), ('earth', 24), ('new', 21), ('students', 21), ('atmospheric', 19), ('undergraduate', 18)]"
https://cos.gatech.edu/news/undergraduate-student-research-round-summer-across-college-sciences,"Undergraduate Student Research Round-up: Summer Across the College of Sciences | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 106), ('students', 80), ('reu', 57), ('school', 57), ('said', 43), ('sciences', 42), ('georgia', 40), ('summer', 38), ('science', 37), ('college', 36)]"
https://eas.gatech.edu/aos,"B.S. Atmospheric and Oceanic Sciences (AOS) Degree | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 8), ('atmospheric', 6), ('aos', 6), ('students', 6), ('eas', 6), ('degree', 5), ('within', 5), ('school', 4), ('bs', 4), ('oceanic', 4)]"
https://eas.gatech.edu/newman-dr-andrew,"Newman, Dr. Andrew | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('interests', 4), ('sciences', 3), ('understanding', 3), ('deformation', 3), ('earthquake', 3), ('tools', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2)]"
https://eas.gatech.edu/people/bass-stacey,"Bass, Stacey | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/bolden-dr-isaiah,"Bolden, Dr. Isaiah | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('earth', 3), ('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('atmospheric', 2), ('college', 2), ('cycling', 2), ('carbonate', 2)]"
https://eas.gatech.edu/people/bras-dr-rafael-0,"Bras, Dr. Rafael | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/chilton-heather,"| School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/ellis-shelby-0,"| School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/falasca-fabrizio,"| School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/handlos-dr-zachary,"Handlos, Dr. Zachary | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/nguyen-nguyen,"| School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people/wilson-dr-samantha,"Wilson, Dr. Samantha | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('atlanta', 2), ('ga', 2), ('college', 1)]"
https://eas.gatech.edu/people?title=&field_group_tid=103,"People | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('dr', 38), ('professor', 35), ('assistant', 12), ('associate', 7), ('chair', 6), ('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2)]"
https://eas.gatech.edu/sep,"B.S. Solid Earth and Planetary Sciences (SEP) Degree | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 7), ('earth', 6), ('planetary', 6), ('degree', 6), ('eas', 6), ('sep', 5), ('students', 5), ('georgia', 5), ('careers', 4), ('research', 4)]"
https://eas.gatech.edu/summer-research-opportunities,"Summer Research Opportunities | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 7), ('georgia', 5), ('sciences', 4), ('undergraduate', 4), ('school', 3), ('earth', 3), ('atmospheric', 3), ('summer', 3), ('eas', 3), ('click', 3)]"
https://eas.gatech.edu/undergrad/degree-requirements,"Degree Requirements | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('degree', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('requirements', 2), ('atlanta', 2)]"
https://eas.gatech.edu/undergrad/eas-major,"EAS Majors | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('earth', 2), ('atmospheric', 2), ('advising', 2), ('atlanta', 2), ('ga', 2)]"
https://eas.gatech.edu/undergraduate,"Undergraduate Studies | School of Earth and Atmospheric Sciences | Georgia Institute of Technology | Atlanta, GA","[('sciences', 4), ('earth', 3), ('atmospheric', 3), ('undergraduate', 3), ('options', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('studies', 2)]"
https://ece.gatech.edu/directory/arijit-raychowdhury,Arijit Raychowdhury,"[('award', 8), ('raychowdhury', 7), ('design', 6), ('school', 5), ('engineering', 5), ('faculty', 5), ('electrical', 4), ('computer', 4), ('georgia', 4), ('research', 4)]"
https://ece.gatech.edu/directory/ghassan-alregib,Ghassan AlRegib,"[('processing', 11), ('ieee', 11), ('group', 7), ('georgia', 6), ('chair', 6), ('icip', 6), ('video', 6), ('engineering', 5), ('alregib', 5), ('signal', 5)]"
https://ece.gatech.edu/directory/morris-b-cohen,Morris B Cohen,"[('cohen', 4), ('engineering', 3), ('technology', 3), ('science', 3), ('award', 3), ('school', 2), ('electrical', 2), ('morris', 2), ('georgia', 2), ('institute', 2)]"
https://ece.gatech.edu/directory/omer-t-inan,Omer T Inan,"[('engineering', 4), ('electrical', 3), ('inan', 3), ('georgia', 3), ('stanford', 3), ('school', 2), ('omer', 2), ('institute', 2), ('technology', 2), ('respectively', 2)]"
https://ece.gatech.edu/news/2023/09/top-5-standing-continues-ece-undergraduate-programs-2024-us-news-rankings?utm_source=coe&utm_medium=web&utm_campaign=rankings_story,Top 5 Standing Continues for ECE Undergraduate Programs in 2024 U.S. News Rankings,"[('programs', 6), ('rankings', 6), ('georgia', 6), ('engineering', 5), ('top', 5), ('electrical', 4), ('computer', 4), ('college', 4), ('undergraduate', 4), ('among', 4)]"
https://ece.gatech.edu/news/2023/12/cyber-faculty-sets-out-protect-nations-investment-ai-manufacturing,Cyber Faculty Sets Out to Protect Nation’s Investment in AI Manufacturing | School of Electrical and Computer Engineering,"[('manufacturing', 10), ('georgia', 8), ('zonouz', 7), ('school', 6), ('technology', 6), ('cybersecurity', 6), ('engineering', 5), ('artificial', 5), ('intelligence', 5), ('new', 4)]"
https://ece.gatech.edu/news/2023/12/year-artificial-intelligence-and-machine-learning,The Year in Artificial Intelligence and Machine Learning,"[('ai', 36), ('research', 20), ('ece', 18), ('learning', 17), ('machine', 14), ('georgia', 13), ('computer', 12), ('engineering', 11), ('faculty', 11), ('tech', 10)]"
https://ece.gatech.edu/directory/amirali-aghazadeh-mohandesi,Amirali Aghazadeh Mohandesi,"[('engineering', 6), ('electrical', 5), ('computer', 3), ('georgia', 3), ('technology', 3), ('university', 3), ('amirali', 2), ('aghazadeh', 2), ('institute', 2), ('degree', 2)]"
https://ece.gatech.edu/directory/ashwin-pananjady-martin,Ashwin Pananjady Martin,"[('engineering', 6), ('institute', 5), ('electrical', 4), ('research', 4), ('school', 3), ('computer', 3), ('pananjady', 3), ('georgia', 3), ('technology', 3), ('phd', 3)]"
https://ece.gatech.edu/directory/divya-mahajan,Divya Mahajan,"[('computer', 5), ('divya', 5), ('georgia', 5), ('j', 5), ('mahajan', 4), ('architecture', 4), ('systems', 4), ('neural', 4), ('information', 4), ('processing', 4)]"
https://ece.gatech.edu/directory/larry-paul-heck,Larry P Heck,"[('georgia', 6), ('engineering', 4), ('institute', 4), ('technology', 4), ('distinguished', 4), ('research', 4), ('tech', 3), ('engineer', 3), ('electrical', 2), ('computer', 2)]"
https://ece.gatech.edu/directory/pan-li,Pan Li,"[('pan', 18), ('li', 16), ('wang', 9), ('learning', 7), ('graph', 7), ('award', 5), ('neurips', 5), ('computer', 4), ('neural', 4), ('representation', 4)]"
https://ece.gatech.edu/directory/saibal-mukhopadhyay,Saibal Mukhopadhyay,"[('engineering', 5), ('mukhopadhyay', 4), ('georgia', 3), ('institute', 3), ('technology', 3), ('research', 3), ('electrical', 2), ('computer', 2), ('saibal', 2), ('degree', 2)]"
https://ece.gatech.edu/directory/vidya-k-muthukumar,Vidya K Muthukumar,"[('muthukumar', 5), ('institute', 4), ('engineering', 3), ('georgia', 3), ('technology', 3), ('research', 3), ('dr', 3), ('electrical', 2), ('vidya', 2), ('degree', 2)]"
https://ece.gatech.edu/news/2023/07/celebrating-iscas-50th-georgia-techs-contributions-impact-and-reflections-50-years,"Celebrating ISCA’s 50th: Georgia Tech's Contributions, Impact, and Reflections on 50 Years of Computer Architecture Innovation ","[('isca', 25), ('computer', 17), ('georgia', 15), ('research', 13), ('professor', 10), ('tech', 10), ('years', 9), ('architecture', 9), ('ece', 8), ('school', 7)]"
https://ece.gatech.edu/directory/callie-hao,Callie Hao,"[('engineering', 4), ('hao', 4), ('georgia', 3), ('dr', 3), ('university', 3), ('school', 2), ('electrical', 2), ('computer', 2), ('callie', 2), ('institute', 2)]"
https://ece.gatech.edu/directory/tushar-krishna,Tushar Krishna,"[('award', 15), ('computer', 11), ('georgia', 7), ('research', 7), ('architecture', 7), ('ieee', 7), ('engineering', 6), ('top', 6), ('picks', 6), ('best', 6)]"
https://ece.gatech.edu/news/2023/09/researchers-identify-crucial-biomarker-tracks-recovery-treatment-resistant-depression,Researchers Identify Crucial Biomarker That Tracks Recovery from Treatment-Resistant Depression,"[('depression', 5), ('brain', 4), ('recovery', 3), ('treatmentresistant', 3), ('engineering', 2), ('researchers', 2), ('biomarker', 2), ('georgia', 2), ('institute', 2), ('technology', 2)]"
